8/8/8/K1R5/8/8/8/7k b - - 0 1,-24
8/8/8/K7/8/8/8/6Rk b - - 0 1,0
8/8/8/K4R2/8/8/8/7k w - - 0 1,19
8/8/8/K4R2/8/8/8/7k b - - 0 1,-26
8/1R6/8/K7/8/8/8/7k w - - 0 1,15
8/1R6/8/K7/8/8/8/7k b - - 0 1,-24
8/6R1/8/K7/8/8/8/7k w - - 0 1,19
8/6R1/8/K7/8/8/8/7k b - - 0 1,-20
8/1R6/8/K7/8/8/8/7k w - - 0 1,15
8/1R6/8/K7/8/8/8/7k b - - 0 1,-24
8/8/8/K7/8/8/2R5/7k w - - 0 1,15
8/8/8/K7/8/8/2R5/7k b - - 0 1,-14
8/8/1K6/8/3R4/8/8/7k w - - 0 1,15
8/8/1K6/8/3R4/8/8/7k b - - 0 1,-22
8/8/1K6/8/8/5R2/8/7k w - - 0 1,19
8/8/1K6/8/8/5R2/8/7k b - - 0 1,-22
8/8/1K6/8/8/R7/8/7k w - - 0 1,15
8/8/1K6/8/8/R7/8/7k b - - 0 1,-22
8/8/RK6/8/8/8/8/7k w - - 0 1,15
8/8/RK6/8/8/8/8/7k b - - 0 1,-24
8/8/1K6/8/8/8/8/R6k b - - 0 1,-24
8/8/1K6/8/8/2R5/8/7k w - - 0 1,15
8/8/1K6/8/8/2R5/8/7k b - - 0 1,-22
8/R7/1K6/8/8/8/8/7k w - - 0 1,15
8/R7/1K6/8/8/8/8/7k b - - 0 1,-22
8/8/1K6/8/3R4/8/8/7k w - - 0 1,15
8/8/1K6/8/3R4/8/8/7k b - - 0 1,-22
8/8/1K6/8/8/8/R7/7k w - - 0 1,11
8/8/1K6/8/8/8/R7/7k b - - 0 1,-14
8/8/1K6/8/8/8/4R3/7k w - - 0 1,13
8/8/1K6/8/8/8/4R3/7k b - - 0 1,-18
8/8/1K6/8/8/8/6R1/7k w - - 0 1,15
8/8/1K6/8/8/8/6R1/7k b - - 0 1,0
8/8/1K6/8/8/8/5R2/7k w - - 0 1,15
8/8/1K6/8/8/8/5R2/7k b - - 0 1,-18
8/8/1K6/8/8/8/2R5/7k w - - 0 1,11
8/8/1K6/8/8/8/2R5/7k b - - 0 1,-14
8/8/1K6/2R5/8/8/8/7k w - - 0 1,15
8/8/1K6/2R5/8/8/8/7k b - - 0 1,-24
8/8/1K6/8/8/8/8/6Rk b - - 0 1,0
8/8/1K6/5R2/8/8/8/7k w - - 0 1,19
8/8/1K6/5R2/8/8/8/7k b - - 0 1,-22
8/1R6/1K6/8/8/8/8/7k w - - 0 1,19
8/1R6/1K6/8/8/8/8/7k b - - 0 1,-24
8/6R1/1K6/8/8/8/8/7k w - - 0 1,15
8/6R1/1K6/8/8/8/8/7k b - - 0 1,-18
8/1R6/1K6/8/8/8/8/7k w - - 0 1,19
8/1R6/1K6/8/8/8/8/7k b - - 0 1,-24
8/8/1K6/8/8/8/2R5/7k w - - 0 1,11
8/8/1K6/8/8/8/2R5/7k b - - 0 1,-14
8/7K/8/8/3R4/8/8/7k w - - 0 1,13
8/7K/8/8/3R4/8/8/7k b - - 0 1,-20
8/7K/8/8/8/5R2/8/7k w - - 0 1,15
8/7K/8/8/8/5R2/8/7k b - - 0 1,-18
8/7K/8/8/8/R7/8/7k w - - 0 1,15
8/7K/8/8/8/R7/8/7k b - - 0 1,-24
8/7K/R7/8/8/8/8/7k w - - 0 1,13
8/7K/R7/8/8/8/8/7k b - - 0 1,-18
8/7K/8/8/8/8/8/R6k b - - 0 1,-24
8/7K/8/8/8/2R5/8/7k w - - 0 1,15
8/7K/8/8/8/2R5/8/7k b - - 0 1,-22
8/R6K/8/8/8/8/8/7k w - - 0 1,13
8/R6K/8/8/8/8/8/7k b - - 0 1,-18
8/7K/1R6/8/8/8/8/7k w - - 0 1,13
8/7K/1R6/8/8/8/8/7k b - - 0 1,-18
8/7K/8/8/3R4/8/8/7k w - - 0 1,13
8/7K/8/8/3R4/8/8/7k b - - 0 1,-20
8/7K/8/8/8/8/R7/7k w - - 0 1,15
8/7K/8/8/8/8/R7/7k b - - 0 1,-18
8/7K/8/8/8/8/4R3/7k w - - 0 1,17
8/7K/8/8/8/8/4R3/7k b - - 0 1,-18
8/7K/8/8/8/8/6R1/7k w - - 0 1,13
8/7K/8/8/8/8/6R1/7k b - - 0 1,0
8/7K/8/8/8/8/5R2/7k w - - 0 1,17
8/7K/8/8/8/8/5R2/7k b - - 0 1,-16
8/7K/8/8/8/8/2R5/7k w - - 0 1,15
8/7K/8/8/8/8/2R5/7k b - - 0 1,-18
8/7K/8/2R5/8/8/8/7k w - - 0 1,13
8/7K/8/2R5/8/8/8/7k b - - 0 1,-18
8/7K/8/8/8/8/8/6Rk b - - 0 1,0
8/7K/8/5R2/8/8/8/7k w - - 0 1,13
8/7K/8/5R2/8/8/8/7k b - - 0 1,-16
8/1R5K/8/8/8/8/8/7k w - - 0 1,13
8/1R5K/8/8/8/8/8/7k b - - 0 1,-18
8/6RK/8/8/8/8/8/7k w - - 0 1,13
8/6RK/8/8/8/8/8/7k b - - 0 1,-12
8/1R5K/8/8/8/8/8/7k w - - 0 1,13
8/1R5K/8/8/8/8/8/7k b - - 0 1,-18
8/7K/8/8/8/8/2R5/7k w - - 0 1,15
8/7K/8/8/8/8/2R5/7k b - - 0 1,-18
8/8/8/8/3R4/8/8/K6k w - - 0 1,15
8/8/8/8/3R4/8/8/K6k b - - 0 1,-20
8/8/8/8/8/5R2/8/K6k w - - 0 1,17
8/8/8/8/8/5R2/8/K6k b - - 0 1,-20
8/8/8/8/8/R7/8/K6k w - - 0 1,17
8/8/8/8/8/R7/8/K6k b - - 0 1,-18
8/8/R7/8/8/8/8/K6k w - - 0 1,17
8/8/R7/8/8/8/8/K6k b - - 0 1,-20
8/8/8/8/8/2R5/8/K6k w - - 0 1,15
8/8/8/8/8/2R5/8/K6k b - - 0 1,-18
8/R7/8/8/8/8/8/K6k w - - 0 1,17
8/R7/8/8/8/8/8/K6k b - - 0 1,-20
8/8/1R6/8/8/8/8/K6k w - - 0 1,17
8/8/1R6/8/8/8/8/K6k b - - 0 1,-20
8/8/8/8/3R4/8/8/K6k w - - 0 1,15
8/8/8/8/3R4/8/8/K6k b - - 0 1,-20
8/8/8/8/8/8/R7/K6k w - - 0 1,13
8/8/8/8/8/8/R7/K6k b - - 0 1,-16
8/8/8/8/8/8/4R3/K6k w - - 0 1,13
8/8/8/8/8/8/4R3/K6k b - - 0 1,-16
8/8/8/8/8/8/6R1/K6k w - - 0 1,15
8/8/8/8/8/8/6R1/K6k b - - 0 1,0
8/8/8/8/8/8/5R2/K6k w - - 0 1,15
8/8/8/8/8/8/5R2/K6k b - - 0 1,-16
8/8/8/8/8/8/2R5/K6k w - - 0 1,13
8/8/8/8/8/8/2R5/K6k b - - 0 1,-14
8/8/8/2R5/8/8/8/K6k w - - 0 1,15
8/8/8/2R5/8/8/8/K6k b - - 0 1,-20
8/8/8/8/8/8/8/K5Rk b - - 0 1,0
8/8/8/5R2/8/8/8/K6k w - - 0 1,17
8/8/8/5R2/8/8/8/K6k b - - 0 1,-26
8/1R6/8/8/8/8/8/K6k w - - 0 1,17
8/1R6/8/8/8/8/8/K6k b - - 0 1,-20
8/6R1/8/8/8/8/8/K6k w - - 0 1,19
8/6R1/8/8/8/8/8/K6k b - - 0 1,-20
8/1R6/8/8/8/8/8/K6k w - - 0 1,17
8/1R6/8/8/8/8/8/K6k b - - 0 1,-20
8/8/8/8/8/8/2R5/K6k w - - 0 1,13
8/8/8/8/8/8/2R5/K6k b - - 0 1,-14
8/8/8/3K4/3R4/8/8/7k w - - 0 1,11
8/8/8/3K4/3R4/8/8/7k b - - 0 1,-18
8/8/8/3K4/8/5R2/8/7k w - - 0 1,13
8/8/8/3K4/8/5R2/8/7k b - - 0 1,-14
8/8/8/3K4/8/R7/8/7k w - - 0 1,11
8/8/8/3K4/8/R7/8/7k b - - 0 1,-18
8/8/R7/3K4/8/8/8/7k w - - 0 1,11
8/8/R7/3K4/8/8/8/7k b - - 0 1,-18
8/8/8/3K4/8/8/8/R6k b - - 0 1,-18
8/8/8/3K4/8/2R5/8/7k w - - 0 1,11
8/8/8/3K4/8/2R5/8/7k b - - 0 1,-18
8/R7/8/3K4/8/8/8/7k w - - 0 1,11
8/R7/8/3K4/8/8/8/7k b - - 0 1,-18
8/8/1R6/3K4/8/8/8/7k w - - 0 1,11
8/8/1R6/3K4/8/8/8/7k b - - 0 1,-18
8/8/8/3K4/3R4/8/8/7k w - - 0 1,11
8/8/8/3K4/3R4/8/8/7k b - - 0 1,-18
8/8/8/3K4/8/8/R7/7k w - - 0 1,7
8/8/8/3K4/8/8/R7/7k b - - 0 1,-10
8/8/8/3K4/8/8/4R3/7k w - - 0 1,9
8/8/8/3K4/8/8/4R3/7k b - - 0 1,-10
8/8/8/3K4/8/8/6R1/7k w - - 0 1,11
8/8/8/3K4/8/8/6R1/7k b - - 0 1,0
8/8/8/3K4/8/8/5R2/7k w - - 0 1,9
8/8/8/3K4/8/8/5R2/7k b - - 0 1,-14
8/8/8/3K4/8/8/2R5/7k w - - 0 1,7
8/8/8/3K4/8/8/2R5/7k b - - 0 1,-10
8/8/8/2RK4/8/8/8/7k w - - 0 1,11
8/8/8/2RK4/8/8/8/7k b - - 0 1,-18
8/8/8/3K4/8/8/8/6Rk b - - 0 1,0
8/8/8/3K1R2/8/8/8/7k w - - 0 1,11
8/8/8/3K1R2/8/8/8/7k b - - 0 1,-18
8/1R6/8/3K4/8/8/8/7k w - - 0 1,11
8/1R6/8/3K4/8/8/8/7k b - - 0 1,-18
8/6R1/8/3K4/8/8/8/7k w - - 0 1,7
8/6R1/8/3K4/8/8/8/7k b - - 0 1,-10
8/1R6/8/3K4/8/8/8/7k w - - 0 1,11
8/1R6/8/3K4/8/8/8/7k b - - 0 1,-18
8/8/8/3K4/8/8/2R5/7k w - - 0 1,7
8/8/8/3K4/8/8/2R5/7k b - - 0 1,-10
8/8/8/4K3/3R4/8/8/7k w - - 0 1,11
8/8/8/4K3/3R4/8/8/7k b - - 0 1,-14
8/8/8/4K3/8/5R2/8/7k w - - 0 1,9
8/8/8/4K3/8/5R2/8/7k b - - 0 1,-12
8/8/8/4K3/8/R7/8/7k w - - 0 1,9
8/8/8/4K3/8/R7/8/7k b - - 0 1,-14
8/8/R7/4K3/8/8/8/7k w - - 0 1,11
8/8/R7/4K3/8/8/8/7k b - - 0 1,-14
8/8/8/4K3/8/8/8/R6k b - - 0 1,-16
8/8/8/4K3/8/2R5/8/7k w - - 0 1,9
8/8/8/4K3/8/2R5/8/7k b - - 0 1,-14
8/R7/8/4K3/8/8/8/7k w - - 0 1,11
8/R7/8/4K3/8/8/8/7k b - - 0 1,-14
8/8/1R6/4K3/8/8/8/7k w - - 0 1,11
8/8/1R6/4K3/8/8/8/7k b - - 0 1,-14
8/8/8/4K3/3R4/8/8/7k w - - 0 1,11
8/8/8/4K3/3R4/8/8/7k b - - 0 1,-14
8/8/8/4K3/8/8/R7/7k w - - 0 1,7
8/8/8/4K3/8/8/R7/7k b - - 0 1,-10
8/8/8/4K3/8/8/4R3/7k w - - 0 1,7
8/8/8/4K3/8/8/4R3/7k b - - 0 1,-10
8/8/8/4K3/8/8/6R1/7k w - - 0 1,9
8/8/8/4K3/8/8/6R1/7k b - - 0 1,0
8/8/8/4K3/8/8/5R2/7k w - - 0 1,5
8/8/8/4K3/8/8/5R2/7k b - - 0 1,-14
8/8/8/4K3/8/8/2R5/7k w - - 0 1,7
8/8/8/4K3/8/8/2R5/7k b - - 0 1,-10
8/8/8/2R1K3/8/8/8/7k w - - 0 1,11
8/8/8/2R1K3/8/8/8/7k b - - 0 1,-14
8/8/8/4K3/8/8/8/6Rk b - - 0 1,0
8/8/8/4KR2/8/8/8/7k w - - 0 1,9
8/8/8/4KR2/8/8/8/7k b - - 0 1,-14
8/1R6/8/4K3/8/8/8/7k w - - 0 1,11
8/1R6/8/4K3/8/8/8/7k b - - 0 1,-14
8/6R1/8/4K3/8/8/8/7k w - - 0 1,7
8/6R1/8/4K3/8/8/8/7k b - - 0 1,-10
8/1R6/8/4K3/8/8/8/7k w - - 0 1,11
8/1R6/8/4K3/8/8/8/7k b - - 0 1,-14
8/8/8/4K3/8/8/2R5/7k w - - 0 1,7
8/8/8/4K3/8/8/2R5/7k b - - 0 1,-10
8/8/8/8/3R4/8/1K6/7k w - - 0 1,13
8/8/8/8/3R4/8/1K6/7k b - - 0 1,-18
8/8/8/8/8/5R2/1K6/7k w - - 0 1,15
8/8/8/8/8/5R2/1K6/7k b - - 0 1,-18
8/8/8/8/8/R7/1K6/7k w - - 0 1,15
8/8/8/8/8/R7/1K6/7k b - - 0 1,-16
8/8/R7/8/8/8/1K6/7k w - - 0 1,17
8/8/R7/8/8/8/1K6/7k b - - 0 1,-18
8/8/8/8/8/8/1K6/R6k b - - 0 1,-18
8/8/8/8/8/2R5/1K6/7k w - - 0 1,13
8/8/8/8/8/2R5/1K6/7k b - - 0 1,-16
8/R7/8/8/8/8/1K6/7k w - - 0 1,17
8/R7/8/8/8/8/1K6/7k b - - 0 1,-18
8/8/1R6/8/8/8/1K6/7k w - - 0 1,17
8/8/1R6/8/8/8/1K6/7k b - - 0 1,-18
8/8/8/8/3R4/8/1K6/7k w - - 0 1,13
8/8/8/8/3R4/8/1K6/7k b - - 0 1,-18
8/8/8/8/8/8/RK6/7k w - - 0 1,11
8/8/8/8/8/8/RK6/7k b - - 0 1,-18
8/8/8/8/8/8/1K2R3/7k w - - 0 1,13
8/8/8/8/8/8/1K2R3/7k b - - 0 1,-12
8/8/8/8/8/8/1K4R1/7k w - - 0 1,13
8/8/8/8/8/8/1K4R1/7k b - - 0 1,0
8/8/8/8/8/8/1K3R2/7k w - - 0 1,13
8/8/8/8/8/8/1K3R2/7k b - - 0 1,-14
8/8/8/8/8/8/1KR5/7k w - - 0 1,11
8/8/8/8/8/8/1KR5/7k b - - 0 1,-12
8/8/8/2R5/8/8/1K6/7k w - - 0 1,13
8/8/8/2R5/8/8/1K6/7k b - - 0 1,-18
8/8/8/8/8/8/1K6/6Rk b - - 0 1,0
8/8/8/5R2/8/8/1K6/7k w - - 0 1,15
8/8/8/5R2/8/8/1K6/7k b - - 0 1,-22
8/1R6/8/8/8/8/1K6/7k w - - 0 1,17
8/1R6/8/8/8/8/1K6/7k b - - 0 1,-18
8/6R1/8/8/8/8/1K6/7k w - - 0 1,15
8/6R1/8/8/8/8/1K6/7k b - - 0 1,-18
8/1R6/8/8/8/8/1K6/7k w - - 0 1,17
8/1R6/8/8/8/8/1K6/7k b - - 0 1,-18
8/8/8/8/8/8/1KR5/7k w - - 0 1,11
8/8/8/8/8/8/1KR5/7k b - - 0 1,-12
8/8/8/8/3RK3/8/8/7k w - - 0 1,5
8/8/8/8/3RK3/8/8/7k b - - 0 1,-12
8/8/8/8/4K3/5R2/8/7k w - - 0 1,9
8/8/8/8/4K3/5R2/8/7k b - - 0 1,-12
8/8/8/8/4K3/R7/8/7k w - - 0 1,7
8/8/8/8/4K3/R7/8/7k b - - 0 1,-14
8/8/R7/8/4K3/8/8/7k w - - 0 1,5
8/8/R7/8/4K3/8/8/7k b - - 0 1,-14
8/8/8/8/4K3/8/8/R6k b - - 0 1,-14
8/8/8/8/4K3/2R5/8/7k w - - 0 1,7
8/8/8/8/4K3/2R5/8/7k b - - 0 1,-14
8/R7/8/8/4K3/8/8/7k w - - 0 1,5
8/R7/8/8/4K3/8/8/7k b - - 0 1,-14
8/8/1R6/8/4K3/8/8/7k w - - 0 1,5
8/8/1R6/8/4K3/8/8/7k b - - 0 1,-14
8/8/8/8/3RK3/8/8/7k w - - 0 1,5
8/8/8/8/3RK3/8/8/7k b - - 0 1,-12
8/8/8/8/4K3/8/R7/7k w - - 0 1,7
8/8/8/8/4K3/8/R7/7k b - - 0 1,-6
8/8/8/8/4K3/8/4R3/7k w - - 0 1,7
8/8/8/8/4K3/8/4R3/7k b - - 0 1,-8
8/8/8/8/4K3/8/6R1/7k w - - 0 1,7
8/8/8/8/4K3/8/6R1/7k b - - 0 1,0
8/8/8/8/4K3/8/5R2/7k w - - 0 1,5
8/8/8/8/4K3/8/5R2/7k b - - 0 1,-8
8/8/8/8/4K3/8/2R5/7k w - - 0 1,7
8/8/8/8/4K3/8/2R5/7k b - - 0 1,-6
8/8/8/2R5/4K3/8/8/7k w - - 0 1,5
8/8/8/2R5/4K3/8/8/7k b - - 0 1,-14
8/8/8/8/4K3/8/8/6Rk b - - 0 1,0
8/8/8/5R2/4K3/8/8/7k w - - 0 1,7
8/8/8/5R2/4K3/8/8/7k b - - 0 1,-14
8/1R6/8/8/4K3/8/8/7k w - - 0 1,5
8/1R6/8/8/4K3/8/8/7k b - - 0 1,-14
8/6R1/8/8/4K3/8/8/7k w - - 0 1,7
8/6R1/8/8/4K3/8/8/7k b - - 0 1,-6
8/1R6/8/8/4K3/8/8/7k w - - 0 1,5
8/1R6/8/8/4K3/8/8/7k b - - 0 1,-14
8/8/8/8/4K3/8/2R5/7k w - - 0 1,7
8/8/8/8/4K3/8/2R5/7k b - - 0 1,-6
8/8/8/K7/3R4/8/8/7k w - - 0 1,15
8/8/8/K7/3R4/8/8/7k b - - 0 1,-20
8/8/8/K7/8/5R2/8/7k w - - 0 1,19
8/8/8/K7/8/5R2/8/7k b - - 0 1,-20
8/8/8/K7/8/R7/8/7k w - - 0 1,15
8/8/8/K7/8/R7/8/7k b - - 0 1,-20
8/8/R7/K7/8/8/8/7k w - - 0 1,21
8/8/R7/K7/8/8/8/7k b - - 0 1,-28
8/8/8/K7/8/8/8/R6k b - - 0 1,-24
8/8/8/K7/8/2R5/8/7k w - - 0 1,15
8/8/8/K7/8/2R5/8/7k b - - 0 1,-20
8/R7/8/K7/8/8/8/7k w - - 0 1,21
8/R7/8/K7/8/8/8/7k b - - 0 1,-28
8/8/1R6/K7/8/8/8/7k w - - 0 1,15
8/8/1R6/K7/8/8/8/7k b - - 0 1,-24
8/8/8/K7/3R4/8/8/7k w - - 0 1,15
8/8/8/K7/3R4/8/8/7k b - - 0 1,-20
8/8/8/K7/8/8/R7/7k w - - 0 1,15
8/8/8/K7/8/8/R7/7k b - - 0 1,-14
8/8/8/K7/8/8/4R3/7k w - - 0 1,13
8/8/8/K7/8/8/4R3/7k b - - 0 1,-18
8/8/8/K7/8/8/6R1/7k w - - 0 1,15
8/8/8/K7/8/8/6R1/7k b - - 0 1,0
8/8/8/K7/8/8/5R2/7k w - - 0 1,15
8/8/8/K7/8/8/5R2/7k b - - 0 1,-18
8/8/8/K7/8/8/2R5/7k w - - 0 1,15
8/8/8/K7/8/8/2R5/7k b - - 0 1,-14
8/8/8/K1R5/8/8/8/7k w - - 0 1,15
8/8/8/K1R5/8/8/8/7k b - - 0 1,-24
8/8/8/K7/8/8/8/6Rk b - - 0 1,0
8/8/8/K4R2/8/8/8/7k w - - 0 1,19
8/8/8/K4R2/8/8/8/7k b - - 0 1,-26
8/1R6/8/K7/8/8/8/7k w - - 0 1,15
8/1R6/8/K7/8/8/8/7k b - - 0 1,-24
8/6R1/8/K7/8/8/8/7k w - - 0 1,19
8/6R1/8/K7/8/8/8/7k b - - 0 1,-20
8/1R6/8/K7/8/8/8/7k w - - 0 1,15
8/1R6/8/K7/8/8/8/7k b - - 0 1,-24
8/8/8/K7/8/8/2R5/7k w - - 0 1,15
8/8/8/K7/8/8/2R5/7k b - - 0 1,-14
8/8/8/8/3R4/8/8/3K3k w - - 0 1,9
8/8/8/8/3R4/8/8/3K3k b - - 0 1,-12
8/8/8/8/8/5R2/8/3K3k w - - 0 1,9
8/8/8/8/8/5R2/8/3K3k b - - 0 1,-10
8/8/8/8/8/R7/8/3K3k w - - 0 1,9
8/8/8/8/8/R7/8/3K3k b - - 0 1,-10
8/8/R7/8/8/8/8/3K3k w - - 0 1,9
8/8/R7/8/8/8/8/3K3k b - - 0 1,-12
8/8/8/8/8/8/8/R2K3k w - - 0 1,9
8/8/8/8/8/8/8/R2K3k b - - 0 1,-12
8/8/8/8/8/2R5/8/3K3k w - - 0 1,9
8/8/8/8/8/2R5/8/3K3k b - - 0 1,-10
8/R7/8/8/8/8/8/3K3k w - - 0 1,9
8/R7/8/8/8/8/8/3K3k b - - 0 1,-12
8/8/1R6/8/8/8/8/3K3k w - - 0 1,9
8/8/1R6/8/8/8/8/3K3k b - - 0 1,-12
8/8/8/8/3R4/8/8/3K3k w - - 0 1,9
8/8/8/8/3R4/8/8/3K3k b - - 0 1,-12
8/8/8/8/8/8/R7/3K3k w - - 0 1,9
8/8/8/8/8/8/R7/3K3k b - - 0 1,-8
8/8/8/8/8/8/4R3/3K3k w - - 0 1,9
8/8/8/8/8/8/4R3/3K3k b - - 0 1,-8
8/8/8/8/8/8/6R1/3K3k w - - 0 1,9
8/8/8/8/8/8/6R1/3K3k b - - 0 1,0
8/8/8/8/8/8/5R2/3K3k w - - 0 1,9
8/8/8/8/8/8/5R2/3K3k b - - 0 1,-8
8/8/8/8/8/8/2R5/3K3k w - - 0 1,9
8/8/8/8/8/8/2R5/3K3k b - - 0 1,-8
8/8/8/2R5/8/8/8/3K3k w - - 0 1,9
8/8/8/2R5/8/8/8/3K3k b - - 0 1,-12
8/8/8/8/8/8/8/3K2Rk b - - 0 1,0
8/8/8/5R2/8/8/8/3K3k w - - 0 1,9
8/8/8/5R2/8/8/8/3K3k b - - 0 1,-18
8/1R6/8/8/8/8/8/3K3k w - - 0 1,9
8/1R6/8/8/8/8/8/3K3k b - - 0 1,-12
8/6R1/8/8/8/8/8/3K3k w - - 0 1,7
8/6R1/8/8/8/8/8/3K3k b - - 0 1,-16
8/1R6/8/8/8/8/8/3K3k w - - 0 1,9
8/1R6/8/8/8/8/8/3K3k b - - 0 1,-12
8/8/8/8/8/8/2R5/3K3k w - - 0 1,9
8/8/8/8/8/8/2R5/3K3k b - - 0 1,-8
8/8/2K5/8/3R4/8/8/7k w - - 0 1,15
8/8/2K5/8/3R4/8/8/7k b - - 0 1,-22
8/8/2K5/8/8/5R2/8/7k w - - 0 1,15
8/8/2K5/8/8/5R2/8/7k b - - 0 1,-22
8/8/2K5/8/8/R7/8/7k w - - 0 1,15
8/8/2K5/8/8/R7/8/7k b - - 0 1,-20
8/8/R1K5/8/8/8/8/7k w - - 0 1,15
8/8/R1K5/8/8/8/8/7k b - - 0 1,-22
8/8/2K5/8/8/8/8/R6k b - - 0 1,-22
8/8/2K5/8/8/2R5/8/7k w - - 0 1,15
8/8/2K5/8/8/2R5/8/7k b - - 0 1,-20
8/R7/2K5/8/8/8/8/7k w - - 0 1,15
8/R7/2K5/8/8/8/8/7k b - - 0 1,-22
8/8/1RK5/8/8/8/8/7k w - - 0 1,15
8/8/1RK5/8/8/8/8/7k b - - 0 1,-22
8/8/2K5/8/3R4/8/8/7k w - - 0 1,15
8/8/2K5/8/3R4/8/8/7k b - - 0 1,-22
8/8/2K5/8/8/8/R7/7k w - - 0 1,11
8/8/2K5/8/8/8/R7/7k b - - 0 1,-14
8/8/2K5/8/8/8/4R3/7k w - - 0 1,11
8/8/2K5/8/8/8/4R3/7k b - - 0 1,-18
8/8/2K5/8/8/8/6R1/7k w - - 0 1,15
8/8/2K5/8/8/8/6R1/7k b - - 0 1,0
8/8/2K5/8/8/8/5R2/7k w - - 0 1,15
8/8/2K5/8/8/8/5R2/7k b - - 0 1,-18
8/8/2K5/8/8/8/2R5/7k w - - 0 1,11
8/8/2K5/8/8/8/2R5/7k b - - 0 1,-14
8/8/2K5/2R5/8/8/8/7k w - - 0 1,15
8/8/2K5/2R5/8/8/8/7k b - - 0 1,-22
8/8/2K5/8/8/8/8/6Rk b - - 0 1,0
8/8/2K5/5R2/8/8/8/7k w - - 0 1,15
8/8/2K5/5R2/8/8/8/7k b - - 0 1,-20
8/1R6/2K5/8/8/8/8/7k w - - 0 1,15
8/1R6/2K5/8/8/8/8/7k b - - 0 1,-22
8/6R1/2K5/8/8/8/8/7k w - - 0 1,11
8/6R1/2K5/8/8/8/8/7k b - - 0 1,-14
8/1R6/2K5/8/8/8/8/7k w - - 0 1,15
8/1R6/2K5/8/8/8/8/7k b - - 0 1,-22
8/8/2K5/8/8/8/2R5/7k w - - 0 1,11
8/8/2K5/8/8/8/2R5/7k b - - 0 1,-14
8/8/8/8/3R4/8/8/2K4k w - - 0 1,13
8/8/8/8/3R4/8/8/2K4k b - - 0 1,-16
8/8/8/8/8/5R2/8/2K4k w - - 0 1,11
8/8/8/8/8/5R2/8/2K4k b - - 0 1,-16
8/8/8/8/8/R7/8/2K4k w - - 0 1,11
8/8/8/8/8/R7/8/2K4k b - - 0 1,-14
8/8/R7/8/8/8/8/2K4k w - - 0 1,13
8/8/R7/8/8/8/8/2K4k b - - 0 1,-16
8/8/8/8/8/8/8/R1K4k w - - 0 1,13
8/8/8/8/8/8/8/R1K4k b - - 0 1,-16
8/8/8/8/8/2R5/8/2K4k w - - 0 1,11
8/8/8/8/8/2R5/8/2K4k b - - 0 1,-14
8/R7/8/8/8/8/8/2K4k w - - 0 1,13
8/R7/8/8/8/8/8/2K4k b - - 0 1,-16
8/8/1R6/8/8/8/8/2K4k w - - 0 1,13
8/8/1R6/8/8/8/8/2K4k b - - 0 1,-16
8/8/8/8/3R4/8/8/2K4k w - - 0 1,13
8/8/8/8/3R4/8/8/2K4k b - - 0 1,-16
8/8/8/8/8/8/R7/2K4k w - - 0 1,9
8/8/8/8/8/8/R7/2K4k b - - 0 1,-12
8/8/8/8/8/8/4R3/2K4k w - - 0 1,9
8/8/8/8/8/8/4R3/2K4k b - - 0 1,-12
8/8/8/8/8/8/6R1/2K4k w - - 0 1,13
8/8/8/8/8/8/6R1/2K4k b - - 0 1,0
8/8/8/8/8/8/5R2/2K4k w - - 0 1,9
8/8/8/8/8/8/5R2/2K4k b - - 0 1,-12
8/8/8/8/8/8/2R5/2K4k w - - 0 1,9
8/8/8/8/8/8/2R5/2K4k b - - 0 1,-12
8/8/8/2R5/8/8/8/2K4k w - - 0 1,13
8/8/8/2R5/8/8/8/2K4k b - - 0 1,-16
8/8/8/8/8/8/8/2K3Rk b - - 0 1,0
8/8/8/5R2/8/8/8/2K4k w - - 0 1,13
8/8/8/5R2/8/8/8/2K4k b - - 0 1,-18
8/1R6/8/8/8/8/8/2K4k w - - 0 1,13
8/1R6/8/8/8/8/8/2K4k b - - 0 1,-16
8/6R1/8/8/8/8/8/2K4k w - - 0 1,11
8/6R1/8/8/8/8/8/2K4k b - - 0 1,-16
8/1R6/8/8/8/8/8/2K4k w - - 0 1,13
8/1R6/8/8/8/8/8/2K4k b - - 0 1,-16
8/8/8/8/8/8/2R5/2K4k w - - 0 1,9
8/8/8/8/8/8/2R5/2K4k b - - 0 1,-12
8/8/8/8/3R1K2/8/8/7k w - - 0 1,3
8/8/8/8/3R1K2/8/8/7k b - - 0 1,-10
8/8/8/8/5K2/5R2/8/7k w - - 0 1,5
8/8/8/8/5K2/5R2/8/7k b - - 0 1,-10
8/8/8/8/5K2/R7/8/7k w - - 0 1,3
8/8/8/8/5K2/R7/8/7k b - - 0 1,-10
8/8/R7/8/5K2/8/8/7k w - - 0 1,3
8/8/R7/8/5K2/8/8/7k b - - 0 1,-10
8/8/8/8/5K2/8/8/R6k b - - 0 1,-10
8/8/8/8/5K2/2R5/8/7k w - - 0 1,3
8/8/8/8/5K2/2R5/8/7k b - - 0 1,-10
8/R7/8/8/5K2/8/8/7k w - - 0 1,3
8/R7/8/8/5K2/8/8/7k b - - 0 1,-10
8/8/1R6/8/5K2/8/8/7k w - - 0 1,3
8/8/1R6/8/5K2/8/8/7k b - - 0 1,-10
8/8/8/8/3R1K2/8/8/7k w - - 0 1,3
